,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
476,False,"{'datetime_from': datetime.datetime(2017, 4, 21, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-21 00:00:00,2017-07-20 00:00:00,2,60,30,40,60,0.45,1519,36.29244377755702,72994.38770846337,1519,38.266538551249646,76964.85164766165,-0.445241190706188,-4.6010250150479285e-05,-4.6009191695153166e-05,-0.004600919169515317,-1.0556591021738497
477,False,"{'datetime_from': datetime.datetime(2017, 4, 22, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-22 00:00:00,2017-07-21 00:00:00,2,60,30,40,60,0.45,1518,33.98071137814701,73176.85437847354,1518,34.59302600942331,74495.46298875503,-0.34128429264769417,-3.518394769563858e-05,-3.5183328747809884e-05,-0.0035183328747809884,-1.0691698756124066
478,False,"{'datetime_from': datetime.datetime(2017, 4, 23, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-23 00:00:00,2017-07-22 00:00:00,2,60,30,40,60,0.45,1539,35.38495194135479,76200.86132355136,1539,36.15938684469479,77868.59304101515,-0.3627839180770725,-3.731960889590294e-05,-3.7318912527961625e-05,-0.0037318912527961627,-1.065732553054147
479,False,"{'datetime_from': datetime.datetime(2017, 4, 24, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-24 00:00:00,2017-07-23 00:00:00,2,60,30,40,60,0.45,1539,37.3172979864279,76454.93767137507,1539,38.131310048402476,78122.66938883887,-0.44298729683338306,-4.5570136491449754e-05,-4.556909818855176e-05,-0.004556909818855176,-1.0558839301398129
480,False,"{'datetime_from': datetime.datetime(2017, 4, 25, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-25 00:00:00,2017-07-24 00:00:00,2,60,30,40,60,0.45,1533,37.69012637423971,75380.25274847943,1533,38.81085819513211,77621.71639026422,-0.47305028758743933,-4.8642703093824094e-05,-4.8641520056724075e-05,-0.004864152005672408,-1.0530642954109848
481,False,"{'datetime_from': datetime.datetime(2017, 4, 26, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-26 00:00:00,2017-07-25 00:00:00,2,60,30,40,60,0.45,1484,34.37893879992607,69791.82458240277,1484,36.322762406334576,73737.93231269397,-0.40634792335716213,-4.168526091066497e-05,-4.168439209224873e-05,-0.004168439209224873,-1.059894295470911
482,False,"{'datetime_from': datetime.datetime(2017, 4, 27, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-27 00:00:00,2017-07-26 00:00:00,2,60,30,40,60,0.45,1508,34.092920176778925,69146.96435558627,1508,37.43671454052629,75928.8190187703,-0.40292708353443546,-4.123281657126847e-05,-4.123196651037078e-05,-0.0041231966510370775,-1.060306507593828
483,False,"{'datetime_from': datetime.datetime(2017, 4, 28, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-28 00:00:00,2017-07-27 00:00:00,2,60,30,40,60,0.45,1533,39.99002756186302,80014.77681678289,1533,41.55525885557945,83146.59843004937,-0.5102253950850887,-5.2079758608256474e-05,-5.207840248117049e-05,-0.005207840248117049,-1.0500450712558353
484,False,"{'datetime_from': datetime.datetime(2017, 4, 29, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-29 00:00:00,2017-07-28 00:00:00,2,60,30,40,60,0.45,1463,36.08961648628788,72386.60518214133,1463,39.12404032370838,78472.88876340608,-0.44481944309088367,-4.52926833408903e-05,-4.529165764279379e-05,-0.004529165764279379,-1.0557009957647985
485,False,"{'datetime_from': datetime.datetime(2017, 4, 30, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-30 00:00:00,2017-07-29 00:00:00,2,60,30,40,60,0.45,1483,38.814298054877895,77851.62443574076,1483,41.077166190887304,82390.36322790268,-0.4883877537002543,-4.962785831727002e-05,-4.9626626875480794e-05,-0.00496266268754808,-1.0517618297523996
486,False,"{'datetime_from': datetime.datetime(2017, 5, 1, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-01 00:00:00,2017-07-30 00:00:00,2,60,30,40,60,0.45,1483,38.89030230948763,77851.62443574076,1483,41.157601482887294,82390.36322790268,-0.4915869519248921,-4.9952947050593647e-05,-4.995169942290844e-05,-0.004995169942290844,-1.051500592934329
487,False,"{'datetime_from': datetime.datetime(2017, 5, 2, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 31, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-02 00:00:00,2017-07-31 00:00:00,2,60,30,40,60,0.45,1486,38.10931602010335,76787.42470847361,1486,40.89003376768747,82390.36322790268,-0.4723655805519711,-4.798512602112668e-05,-4.7983974753381694e-05,-0.004798397475338169,-1.0531244511704665
488,False,"{'datetime_from': datetime.datetime(2017, 5, 3, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-03 00:00:00,2017-08-01 00:00:00,2,60,30,40,60,0.45,1510,44.9854112074979,91166.59548999925,1510,45.9914598126705,93205.43483300298,-0.5843686550719137,-5.921855037210313e-05,-5.921679698836016e-05,-0.005921679698836016,-1.0451934198085544
489,False,"{'datetime_from': datetime.datetime(2017, 5, 4, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-04 00:00:00,2017-08-02 00:00:00,2,60,30,40,60,0.45,1535,44.1190504619531,88271.96968715846,1535,46.58483658288381,93205.43483300321,-0.5815628991665039,-5.878529254690225e-05,-5.8783564725449335e-05,-0.005878356472544933,-1.0453539406566603
490,False,"{'datetime_from': datetime.datetime(2017, 5, 5, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-05 00:00:00,2017-08-03 00:00:00,2,60,30,40,60,0.45,1404,42.2179246805547,88571.74625464184,1404,44.23925301912457,92812.42321959906,-0.5006707251449507,-5.049119858258882e-05,-5.048992392347478e-05,-0.005048992392347478,-1.0507773995431053
491,False,"{'datetime_from': datetime.datetime(2017, 5, 6, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-06 00:00:00,2017-08-04 00:00:00,2,60,30,40,60,0.45,1429,41.544190434474814,88386.20698538655,1429,43.54570685766942,92644.47855151934,-0.4750880523661937,-4.779077078424643e-05,-4.7789628823552154e-05,-0.004778962882355215,-1.0528863100943264
492,False,"{'datetime_from': datetime.datetime(2017, 5, 7, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-07 00:00:00,2017-08-05 00:00:00,2,60,30,40,60,0.45,1450,41.708261178759855,88735.27121345224,1450,43.54570685766942,92644.47855151934,-0.47789874697289814,-4.7972168939259e-05,-4.797101829316236e-05,-0.004797101829316236,-1.0526433515641063
493,False,"{'datetime_from': datetime.datetime(2017, 5, 8, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-08 00:00:00,2017-08-06 00:00:00,2,60,30,40,60,0.45,1450,42.45067763030755,88903.21588153197,1450,44.31729740162667,92812.42321959906,-0.5064695657270158,-5.0840149139431424e-05,-5.083885680095015e-05,-0.005083885680095015,-1.0503295751285524
494,False,"{'datetime_from': datetime.datetime(2017, 5, 9, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-09 00:00:00,2017-08-07 00:00:00,2,60,30,40,60,0.45,1453,44.55430439593292,90595.373361278,1453,45.76959061977072,93066.49956742418,-0.5732189059764891,-5.752322187420863e-05,-5.752156744540408e-05,-0.005752156744540408,-1.045840858049444
495,False,"{'datetime_from': datetime.datetime(2017, 5, 10, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-10 00:00:00,2017-08-08 00:00:00,2,60,30,40,60,0.45,1477,43.127411134719985,87299.55062497407,1477,45.97637858361809,93066.49956742418,-0.5523173525599083,-5.5292557068766474e-05,-5.5291028463506505e-05,-0.00552910284635065,-1.04712694827318
496,False,"{'datetime_from': datetime.datetime(2017, 5, 11, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-11 00:00:00,2017-08-09 00:00:00,2,60,30,40,60,0.45,1501,42.13582191859988,84994.35158662414,1501,46.13757713492066,93066.49956742418,-0.5385323128843358,-5.378331298155755e-05,-5.37818666851089e-05,-0.00537818666851089,-1.0480312209583886
497,False,"{'datetime_from': datetime.datetime(2017, 5, 12, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-12 00:00:00,2017-08-10 00:00:00,2,60,30,40,60,0.45,1525,40.27965663122157,80985.43768089433,1525,46.288403863623834,93066.49956742418,-0.5102218307229126,-5.083409691371053e-05,-5.083280488289918e-05,-0.005083280488289918,-1.0500453392278741
498,False,"{'datetime_from': datetime.datetime(2017, 5, 13, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-13 00:00:00,2017-08-11 00:00:00,2,60,30,40,60,0.45,1539,40.57441763473457,81535.13985811312,1539,44.50862342794104,89441.00858720811,-0.5156962226073933,-5.125695483623828e-05,-5.1255641220972807e-05,-0.005125564122097281,-1.049638229876366
499,False,"{'datetime_from': datetime.datetime(2017, 5, 14, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-14 00:00:00,2017-08-12 00:00:00,2,60,30,40,60,0.45,1559,42.964056652244125,86337.16938462562,1559,44.57286809662792,89570.1095910396,-0.5567393816624086,-5.5226602684496435e-05,-5.5225077723747334e-05,-0.005522507772374733,-1.0468465917519476
500,False,"{'datetime_from': datetime.datetime(2017, 5, 15, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-15 00:00:00,2017-08-13 00:00:00,2,60,30,40,60,0.45,1556,43.27562099536211,86551.24199072423,1556,44.892091098569104,89784.1821971382,-0.5669661028543377,-5.6241057717918626e-05,-5.623947621928053e-05,-0.005623947621928053,-1.046215396890881
501,False,"{'datetime_from': datetime.datetime(2017, 5, 16, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-16 00:00:00,2017-08-14 00:00:00,2,60,30,40,60,0.45,1537,38.776272652646234,77552.54530529247,1537,40.612916119806236,81225.83223961247,-0.4906353698525698,-4.865001188424093e-05,-4.8648828491603534e-05,-0.004864882849160353,-1.051577933183929
502,False,"{'datetime_from': datetime.datetime(2017, 5, 17, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-17 00:00:00,2017-08-15 00:00:00,2,60,30,40,60,0.45,920,29.24920249109614,60075.68276801583,920,33.492312250668526,68790.71409044386,-0.3194007191037527,-3.159880481833722e-05,-3.1598305581362695e-05,-0.0031598305581362696,-1.0731486982683405
503,False,"{'datetime_from': datetime.datetime(2017, 5, 18, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-18 00:00:00,2017-08-16 00:00:00,2,60,30,40,60,0.45,945,27.252558772061693,57286.171832839085,945,31.900679371198144,67056.7419128443,-0.2684117845063784,-2.6488876394589798e-05,-2.6488525567401155e-05,-0.0026488525567401155,-1.0849591934436817
504,False,"{'datetime_from': datetime.datetime(2017, 5, 19, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-19 00:00:00,2017-08-17 00:00:00,2,60,30,40,60,0.45,969,31.03941871151679,63623.66121908219,969,33.56021544822891,68790.71409044386,-0.34705484602701103,-3.4169030818845235e-05,-3.416844706416048e-05,-0.003416844706416048,-1.0682050459969519
505,False,"{'datetime_from': datetime.datetime(2017, 5, 20, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-20 00:00:00,2017-08-18 00:00:00,2,60,30,40,60,0.45,992,27.411089444104984,60364.6805090807,992,30.53084977558547,67235.01435913582,-0.22404868518231894,-2.200871170749695e-05,-2.20084695175782e-05,-0.0022008469517578204,-1.0996394151762876
506,False,"{'datetime_from': datetime.datetime(2017, 5, 21, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-21 00:00:00,2017-08-19 00:00:00,2,60,30,40,60,0.45,1014,27.003651336991222,59467.42061675503,1014,30.53084977558547,67235.01435913582,-0.2184514265995674,-2.1412607978785278e-05,-2.1412378730531322e-05,-0.0021412378730531322,-1.1019173299487657
507,False,"{'datetime_from': datetime.datetime(2017, 5, 22, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-22 00:00:00,2017-08-20 00:00:00,2,60,30,40,60,0.45,1014,27.013061198597757,59467.42061675503,1014,30.541488746868758,67235.01435913582,-0.21892874913841842,-2.145939513217197e-05,-2.1459164880999268e-05,-0.0021459164880999267,-1.1017185126857985
508,False,"{'datetime_from': datetime.datetime(2017, 5, 23, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-23 00:00:00,2017-08-21 00:00:00,2,60,30,40,60,0.45,1016,26.542165633724185,59467.42061675503,1016,30.00908512590176,67235.01435913582,-0.19491182154325493,-1.910151132332957e-05,-1.9101328890623736e-05,-0.0019101328890623736,-1.1129351502799023
509,False,"{'datetime_from': datetime.datetime(2017, 5, 24, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-24 00:00:00,2017-08-22 00:00:00,2,60,30,40,60,0.45,1040,30.824135076256855,68913.1454669523,1040,31.872002045163367,71255.84895821399,-0.25711637668716764,-2.513848031747826e-05,-2.5138164348529593e-05,-0.0025138164348529595,-1.0882138440023557
510,False,"{'datetime_from': datetime.datetime(2017, 5, 25, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-25 00:00:00,2017-08-23 00:00:00,2,60,30,40,60,0.45,1064,29.5265450544956,67726.40771374543,1064,31.06526841868832,71255.84895821352,-0.2128947708363663,-2.076616960947779e-05,-2.076595399407017e-05,-0.002076595399407017,-1.1042976815494994
511,False,"{'datetime_from': datetime.datetime(2017, 5, 26, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-26 00:00:00,2017-08-24 00:00:00,2,60,30,40,60,0.45,1089,31.53123857359479,71108.42346658211,1089,32.84703539414757,74075.77399718267,-0.25871271473558355,-2.5173952976119835e-05,-2.5173636114824502e-05,-0.00251736361148245,-1.0877365331941782
512,False,"{'datetime_from': datetime.datetime(2017, 5, 27, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-27 00:00:00,2017-08-25 00:00:00,2,60,30,40,60,0.45,1112,31.408269905110004,69971.55079490866,1112,33.25054077982185,74075.77399718406,-0.2691278804238466,-2.612892042949967e-05,-2.612857907223137e-05,-0.002612857907223137,-1.0847621199810387
513,False,"{'datetime_from': datetime.datetime(2017, 5, 28, 0, 0), 'datetime_before': datetime.datetime(2017, 8, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-05-28 00:00:00,2017-08-26 00:00:00,2,60,30,40,60,0.45,1134,36.78752534486714,81955.49153341199,1134,36.83632666675349,82064.21144009725,-0.35079818987707584,-3.398548632794767e-05,-3.3984908827849415e-05,-0.0033984908827849416,-1.0675963049582926
